glucosaminidases-unclustered,glucosaminidases-mmseqs_cluster,glucosaminidases-foldseek_cluster
A0A1Q5KYA8,A0A059W1Q3,R6JF01
A0A3S2VAC7,A0A059W1Q3,R6JF01
A0A0G3ABH4,A0A059W1Q3,R6JF01
A0A0X3SKK3,A0A059W1Q3,R6JF01
A0A1Q5L1Z1,A0A059W1Q3,R6JF01
A0A429EPA8,A0A059W1Q3,R6JF01
A0A150VVK2,A0A059W1Q3,R6JF01
A0A2R4JGT5,A0A059W1Q3,R6JF01
A0A429HKW9,A0A059W1Q3,R6JF01
A0A0C5GGG3,A0A059W1Q3,R6JF01
A0A1Q5MA33,A0A059W1Q3,R6JF01
A0A0M8TLL1,A0A059W1Q3,R6JF01
A0A0X3V4Q0,A0A059W1Q3,R6JF01
A0A1B1MG27,A0A059W1Q3,R6JF01
A0A1D8STN6,A0A059W1Q3,R6JF01
A0A221P1X9,A0A059W1Q3,R6JF01
A0A2U9P6C8,A0A059W1Q3,R6JF01
A0A454W9A2,A0A059W1Q3,R6JF01
A0A1R0LZU7,A0A059W1Q3,R6JF01
A0A2N8TJM6,A0A059W1Q3,R6JF01
A0A6G5RT84,A0A059W1Q3,R6JF01
A0A0N6ZJU4,A0A059W1Q3,R6JF01
A0A0X3W6T2,A0A059W1Q3,R6JF01
A0A3M0IE55,A0A059W1Q3,R6JF01
A0A429NVD5,A0A059W1Q3,R6JF01
A0A4V0ZZR4,A0A059W1Q3,R6JF01
A0A652JVL2,A0A059W1Q3,R6JF01
A0A0M8VEI2,A0A059W1Q3,R6JF01
A0A4U5X6I1,A0A059W1Q3,R6JF01
A0A505DII9,A0A059W1Q3,R6JF01
A0A8E3PTP4,A0A059W1Q3,R6JF01
A0A0M2GZS0,A0A059W1Q3,R6JF01
A0A0M8WW60,A0A059W1Q3,R6JF01
A0A1S2PBW5,A0A059W1Q3,R6JF01
A0A1X4IC29,A0A059W1Q3,R6JF01
A0A2T7JZL1,A0A059W1Q3,R6JF01
A0A086MYW2,A0A059W1Q3,R6JF01
A0A0U3FJ84,A0A059W1Q3,R6JF01
A0A191V9L8,A0A059W1Q3,R6JF01
A0A1S2QBU5,A0A059W1Q3,R6JF01
A0A2I0SPV0,A0A059W1Q3,R6JF01
A0A0M8XKT2,A0A059W1Q3,R6JF01
A0A0T1SS02,A0A059W1Q3,R6JF01
A0A1S2QHM1,A0A059W1Q3,R6JF01
A0A2S4Z032,A0A059W1Q3,R6JF01
A0A0B5DNW6,A0A059W1Q3,R6JF01
A0A0M8YXX7,A0A059W1Q3,R6JF01
A0A0T1TNP3,A0A059W1Q3,R6JF01
A0A2S4ZFD9,A0A059W1Q3,R6JF01
A0A369V4S1,A0A059W1Q3,R6JF01
A0A3B7QP07,A0A059W1Q3,R6JF01
A0A4P8TD82,A0A059W1Q3,R6JF01
A0A2L2MJZ2,A0A059W1Q3,R6JF01
A0A6G9F6K2,A0A059W1Q3,R6JF01
A0A1A5P7T6,A0A059W1Q3,R6JF01
A0A2K2RHQ8,A0A059W1Q3,R6JF01
A0A4S2VSZ0,A0A059W1Q3,R6JF01
A0A4V2P3L6,A0A059W1Q3,R6JF01
A0A0Q6Z1V2,A0A059W1Q3,R6JF01
A0A101NJY2,A0A059W1Q3,R6JF01
A0A1V9KL07,A0A059W1Q3,R6JF01
A0A370VQX5,A0A059W1Q3,R6JF01
A0A5R9FRV8,A0A059W1Q3,R6JF01
A0A0M9X7K2,A0A059W1Q3,R6JF01
A0A101PBZ7,A0A059W1Q3,R6JF01
A0A1S6JJN9,A0A059W1Q3,R6JF01
A0A117MSN6,A0A059W1Q3,R6JF01
A0A2G5IIU0,A0A059W1Q3,R6JF01
A0A2P2GMZ4,A0A059W1Q3,R6JF01
A0A3R9SP65,A0A059W1Q3,R6JF01
A0A550HVR2,A0A059W1Q3,R6JF01
A0A117P8A8,A0A059W1Q3,R6JF01
A0A0F4J7A6,A0A059W1Q3,R6JF01
A0A101QAQ3,A0A059W1Q3,R6JF01
A0A1J4NP52,A0A059W1Q3,R6JF01
A0A1Q5CYR4,A0A059W1Q3,R6JF01
A0A231P9C3,A0A059W1Q3,R6JF01
A0A269TNV2,A0A059W1Q3,R6JF01
A0A2A2Z5H1,A0A059W1Q3,R6JF01
A0A0F5VQN4,A0A059W1Q3,R6JF01
A0A0Q8YP41,A0A059W1Q3,R6JF01
A0A101QJC6,A0A059W1Q3,R6JF01
A0A117PSC2,A0A059W1Q3,R6JF01
A0A2T4NNM2,A0A059W1Q3,R6JF01
A0A4Q6UVL0,A0A059W1Q3,R6JF01
A0A209BP31,A0A059W1Q3,R6JF01
A0A5B8DU81,A0A059W1Q3,R6JF01
A0A0S1URH8,A0A059W1Q3,R6JF01
A0A2R4T723,A0A059W1Q3,R6JF01
A0A3S4BPA4,A0A059W1Q3,R6JF01
A0A0H1A9Z0,A0A059W1Q3,R6JF01
A0A385DFY7,A0A059W1Q3,R6JF01
A0A516RLI3,A0A059W1Q3,R6JF01
A0A5P2XQW3,A0A059W1Q3,R6JF01
D9UR77,A0A059W1Q3,R6JF01
A0A249LZS4,A0A059W1Q3,R6JF01
B5GEI7,A0A059W1Q3,R6JF01
A0A101V3H2,A0A059W1Q3,R6JF01
A0A0W7X515,A0A059W1Q3,R6JF01
A0A0N0SF79,A0A059W1Q3,R6JF01
A0A2M9J8Q7,A0A059W1Q3,R6JF01
A0A367HRK2,A0A059W1Q3,R6JF01
A0A3R7HDI4,A0A059W1Q3,R6JF01
A0A428WN61,A0A059W1Q3,R6JF01
A0A086GXI9,A0A059W1Q3,R6JF01
A0A2A3H029,A0A059W1Q3,R6JF01
A0A5J6EVI4,A0A059W1Q3,R6JF01
A0A3S9MCQ3,A0A059W1Q3,R6JF01
A0A372M969,A0A059W1Q3,R6JF01
A0A1Q5JF98,A0A059W1Q3,R6JF01
A0A540QV88,A0A059W1Q3,R6JF01
A0A5B0AZU2,A0A059W1Q3,R6JF01
A0A5C8GWL3,A0A059W1Q3,R6JF01
A0A426S167,A0A059W1Q3,R6JF01
A0A0M8V8A8,A0A059W1Q3,R6JF01
A0A510D3Q9,A0A059W1Q3,R6JF01
A0A1J4Q7Q8,A0A059W1Q3,R6JF01
A0A1V4A467,A0A059W1Q3,R6JF01
A0A3S9YFC6,A0A059W1Q3,R6JF01
A0A371PQW8,A0A059W1Q3,R6JF01
A0A4U0NFZ5,A0A059W1Q3,R6JF01
A0A4Q1QTU9,A0A059W1Q3,R6JF01
A0A4Q1R7D4,A0A059W1Q3,R6JF01
A0A1V0TW35,A0A059W1Q3,R6JF01
A0A0N0XQY9,A0A059W1Q3,R6JF01
A0A2U8VB74,A0A059W1Q3,R6JF01
A0A0D4DLM2,A0A059W1Q3,R6JF01
A0A0D7CGC0,A0A059W1Q3,R6JF01
A0A1W5XSL4,A0A059W1Q3,R6JF01
A0A1D7VTV1,A0A059W1Q3,R6JF01
A0A0L8LV72,A0A059W1Q3,R6JF01
A0A2M9J3Y6,A0A059W1Q3,R6JF01
A0A426TX60,A0A059W1Q3,R6JF01
A0A0M9ZWQ1,A0A059W1Q3,R6JF01
A0A101SD26,A0A059W1Q3,R6JF01
A0A1A9J155,A0A059W1Q3,R6JF01
A0A2U2ZZA4,A0A059W1Q3,R6JF01
A0A2S4YZQ7,A0A059W1Q3,R6JF01
A0A229GI48,A0A059W1Q3,R6JF01
A0A7M3LWF9,A0A059W1Q3,R6JF01
A0A3Q9G0B3,A0A059W1Q3,R6JF01
A0A656TQW2,A0A059W1Q3,R6JF01
A0A3R9TYH8,A0A059W1Q3,R6JF01
A0A3S8YKF4,A0A059W1Q3,R6JF01
A0A0F0HCP7,A0A059W1Q3,R6JF01
A0A0J7AE48,A0A059W1Q3,R6JF01
A0A0N0CH25,A0A059W1Q3,R6JF01
A0A1E5PZA6,A0A059W1Q3,R6JF01
A0A5P2DVU1,A0A059W1Q3,R6JF01
D9VTU2,A0A059W1Q3,R6JF01
A0A5P2UE71,A0A059W1Q3,R6JF01
A0A0L8M4R8,A0A059W1Q3,R6JF01
A0A170XSD6,A0A059W1Q3,R6JF01
A0A5J6J416,A0A059W1Q3,R6JF01
A0A2G9DHT1,A0A059W1Q3,R6JF01
A0A2Z4VCP7,A0A059W1Q3,R6JF01
A0A1V0RB57,A0A059W1Q3,R6JF01
A0A0C1Y6Q2,A0A059W1Q3,R6JF01
A0A0M8SEV4,A0A059W1Q3,R6JF01
A0A2M9KLM7,A0A059W1Q3,R6JF01
A0A024YYQ1,A0A059W1Q3,R6JF01
A0A1Q5N9D7,A0A059W1Q3,R6JF01
A0A0G3UXL2,A0A059W1Q3,R6JF01
A0A4S2RZY9,A0A059W1Q3,R6JF01
A0A2W2M1R4,A0A059W1Q3,R6JF01
A0A4S2TGI9,A0A059W1Q3,R6JF01
A0A1Q4Y0A2,A0A059W1Q3,R6JF01
A0A429TLW6,A0A059W1Q3,R6JF01
B4VGF8,A0A059W1Q3,R6JF01
A0A1Q5A5X0,A0A059W1Q3,R6JF01
A0A0F4I7R0,A0A059W1Q3,R6JF01
A0A344U091,A0A059W1Q3,R6JF01
A0A0L0K283,A0A059W1Q3,R6JF01
A0A2V1NNM3,A0A059W1Q3,R6JF01
A0A5J6HMR0,A0A059W1Q3,R6JF01
A0A5P2CTH4,A0A059W1Q3,R6JF01
A0A3Q8V3X1,A0A059W1Q3,R6JF01
A0A5P2BMM7,A0A059W1Q3,R6JF01
A0A5P2C8P2,A0A059W1Q3,R6JF01
A0A4U0S4N7,A0A059W1Q3,R6JF01
A0A1Q5LVW3,A0A059W1Q3,R6JF01
A0A4R9EVV0,A0A059W1Q3,R6JF01
A0A4Y8Y0B3,A0A059W1Q3,R6JF01
A0A1A9QUG2,A0A059W1Q3,R6JF01
A0A1X1NIS4,A0A059W1Q3,R6JF01
A0A5Q4TBV8,A0A059W1Q3,R6JF01
A0A2D3UCN1,A0A059W1Q3,R6JF01
A0A429U664,A0A059W1Q3,R6JF01
A0A6I6FJI6,A0A059W1Q3,R6JF01
A0A1S6RKP8,A0A059W1Q3,R6JF01
A0A014P730,A0A059W1Q3,R6JF01
A0A1P8XW12,A0A059W1Q3,R6JF01
A0A3M8T7C9,A0A059W1Q3,R6JF01
A0A0X3X280,A0A059W1Q3,R6JF01
A0A291SRP0,A0A059W1Q3,R6JF01
A0A222SXL5,A0A059W1Q3,R6JF01
A0A1V4DDF8,A0A059W1Q3,R6JF01
A0A7X6AYC6,A0A059W1Q3,R6JF01
A0A0A0NCI7,A0A059W1Q3,R6JF01
A0A345HT28,A0A059W1Q3,R6JF01
A0A2T7SMS9,A0A059W1Q3,R6JF01
A0A0G3V1Z8,A0A0G3V1Z8,A0A0G3V1Z8
A0A0S8HY84,A0A0S8HY84,A0A2G4HE76
A0A116KFL5,A0A116KFL5,A0A116KFL5
A0A4J1WK71,A0A116KFL5,A0A116KFL5
A0A133N7S2,A0A133N7S2,A0A1I3K6S5
A0A160F9Z2,A0A160F9Z2,A0A379AHB8
A0A178TU57,A0A160F9Z2,A0A379AHB8
A0A7U3YCB7,A0A160F9Z2,A0A379AHB8
A0A174D1R6,A0A174D1R6,A0A1C5QA98
A0A174GV20,A0A174D1R6,A0A1C5QA98
A0A1C5M4P0,A0A1C5M4P0,A0A1C5M4P0
A0A1C5X0G1,A0A1C5X0G1,R6JF01
A0A1G6ZV97,A0A1G6ZV97,A0A4R2LZN7
A0A1H8NNN2,A0A1H8NNN2,A0Q6B3
A0A1I0YT25,A0A1I0YT25,A0A2T0B734
A0A1I3VFV0,A0A1I3VFV0,A0A1I3VFV0
A0A1I7JDD9,A0A1I7JDD9,A0A1N7P3A5
A0A1L3NLE4,A0A1L3NLE4,A0A1L3NLE4
A0A1T4VMW3,A0A1T4VMW3,A0A1T4VMW3
A0A7V2AZ87,A0A7V2AZ87,A0A2G4HE76
A0A1V0D9U1,A0A7V2AZ87,A0A2G4HE76
A0A2T2S5K1,A0A7V2AZ87,A0A2G4HE76
A0A2T2SEF9,A0A7V2AZ87,A0A2G4HE76
A0A2T2SQP5,A0A7V2AZ87,A0A2G4HE76
A0A2T2TZ76,A0A7V2AZ87,A0A2G4HE76
Q2S5L3,A0A7V2AZ87,A0A2G4HE76
D5H5R5,A0A7V2AZ87,A0A2G4HE76
A0A2T2TKF9,A0A7V2AZ87,A0A2G4HE76
A0A2T2T823,A0A7V2AZ87,A0A2G4HE76
A0A2T2SQ02,A0A7V2AZ87,A0A2G4HE76
A0A2T2UES7,A0A7V2AZ87,A0A2G4HE76
A0A2T2V6A0,A0A7V2AZ87,A0A2G4HE76
A0A2T2URN5,A0A7V2AZ87,A0A2G4HE76
A0A2T2UXZ1,A0A7V2AZ87,A0A2G4HE76
A0A2T2V6F2,A0A7V2AZ87,A0A2G4HE76
A0A3M1P4M3,A0A7V2AZ87,A0A2G4HE76
A0A7W1I9J5,A0A7W1I9J5,A0A7W1I9J5
A0A838K482,A0A838K482,A0A561VCP0
A2BZU0,A2BZU0,E8PPW8
C3FZ88,C3FZ88,C3FZ88
D4YER1,D4YER1,D4YER1
D7VPS6,D7VPS6,R6JF01
F9Q321,F9Q321,A0A850ATH8
H1LTH1,H1LTH1,A0A1W1VP43
K5TML5,K5TML5,A0Q6B3
A0A1N6M3A8,K5TML5,A0Q6B3
Q6A5U3,Q6A5U3,Q2SV66
A0A2B7JP51,Q6A5U3,Q2SV66
A0A828UGE6,Q6A5U3,Q2SV66
A0A3E2DE15,Q6A5U3,Q2SV66
A0A929QT04,Q6A5U3,Q2SV66
A0A2N6V1L9,Q6A5U3,Q2SV66
R6T419,R6T419,A0A255U393
A0A174K860,R6T419,A0A255U393
UPI0013BE8AC8,R6T419,A0A255U393
UPI0001EFAA1D,R6T419,A0A255U393
A0A6N2XG32,R6T419,A0A255U393
A0A0P0F455,R6T419,A0A255U393
A0A1E9BXB7,R6T419,A0A255U393
A0A1C5QDR4,R6T419,A0A255U393
R6VBH2,R6T419,A0A255U393
A0A1Y3WTX9,R6T419,A0A255U393
C9KTN3,R6T419,A0A255U393
A0A0M4BM62,R6T419,A0A255U393
A0A1Y4VTL3,R6T419,A0A255U393
T0S0F7,T0S0F7,T0S0F7
A0A6N3F9S8,A0A6N3F9S8,A0A6N3F9S8
A0A7C1VDL4,A0A7C1VDL4,A0A7C1VDL4
A0A7V5FGJ4,A0A7V5FGJ4,A0A7V5FGJ4
B7B5C5,B7B5C5,A0A1G7GLJ7
B7BBP2,B7B5C5,A0A1G7GLJ7
A0A069S8U6,B7B5C5,A0A1G7GLJ7
C5EPD4,C5EPD4,C5EPD4
F9HB38,F9HB38,F9HB38
A0A3R9J770,F9HB38,F9HB38
A0A3R9J8B6,F9HB38,F9HB38
A0A0E2P6G9,F9HB38,F9HB38
A0A1T0C5Y2,F9HB38,F9HB38
UPI000B58E2AF,F9HB38,F9HB38
K8EEC3,K8EEC3,H1GCY0
Q83CN4,Q83CN4,A0A5P3IEM7
R5ADA6,R5ADA6,R5ADA6
R5U3B0,R5U3B0,R5U3B0
R6S504,R5U3B0,R5U3B0
R6H1L1,R6H1L1,R6H1L1
R7LPS0,R6H1L1,R6H1L1
T3DFH6,T3DFH6,S6EJE2
A0A1V1HYP1,T3DFH6,S6EJE2
U2S065,U2S065,A0A1M6M7F5
A0A0X8KKV2,U2S065,A0A1M6M7F5
C5NWE6,U2S065,A0A1M6M7F5
A0A533HVN4,U2S065,A0A1M6M7F5
A0A134A6Z0,U2S065,A0A1M6M7F5
A0A6I6BMZ5,U2S065,A0A1M6M7F5
A0A6H1F588,U2S065,A0A1M6M7F5
A0A2N6SES3,U2S065,A0A1M6M7F5
A0A4Q7QQN0,A0A4Q7QQN0,A0A370GCH8
A0A4Y9J0A7,A0A4Y9J0A7,A0A7C1VDL4
A0A4S2ANE3,A0A4Y9J0A7,A0A7C1VDL4
A0A3N2MRW0,A0A4Y9J0A7,A0A7C1VDL4
A0A3N2MG68,A0A4Y9J0A7,A0A7C1VDL4
A0A3N2MTE7,A0A4Y9J0A7,A0A7C1VDL4
A0A2V1IVV8,A0A4Y9J0A7,A0A7C1VDL4
A0A4Q0ICN2,A0A4Y9J0A7,A0A7C1VDL4
A0A3N2L7Q7,A0A4Y9J0A7,A0A7C1VDL4
A0A3N2K505,A0A4Y9J0A7,A0A7C1VDL4
A0A4V1K465,A0A4Y9J0A7,A0A7C1VDL4
A0A5S8WF56,A0A5S8WF56,A0A2P2BVU5
A0A7C7PN11,A0A7C7PN11,A0A7C7PN11
B0S4H2,B0S4H2,B0S4H2
C2EH32,C2EH32,C2EH32
C8PBZ6,C8PBZ6,A0A1I3VFV0
E1NLV1,C8PBZ6,A0A1I3VFV0
E1NV44,C8PBZ6,A0A1I3VFV0
D2ZI05,D2ZI05,A0Q6B3
A0A381C1G1,D2ZI05,A0Q6B3
A0A381G191,D2ZI05,A0Q6B3
A0A447V8Y1,D2ZI05,A0Q6B3
A0A0A5STE6,D2ZI05,A0Q6B3
A0A078LRB7,D2ZI05,A0Q6B3
D4BII8,D2ZI05,A0Q6B3
A0A336PQ59,D2ZI05,A0Q6B3
A0A0K4KAJ8,D2ZI05,A0Q6B3
A0A376EZE7,D2ZI05,A0Q6B3
D6KPJ5,D6KPJ5,D6KPJ5
E3DS33,E3DS33,A0A1Y4H2B8
F3MG76,F3MG76,A0A090Z7Q4
F9HDB9,F9HDB9,A0A318KKH9
G8PE18,G8PE18,A0A1I3VFV0
A0A1A5VCQ1,G8PE18,A0A1I3VFV0
J9Z084,J9Z084,A0Q6B3
N0AX47,N0AX47,A0A1M6M7F5
F7Z216,N0AX47,A0A1M6M7F5
A0A8B4BX88,N0AX47,A0A1M6M7F5
R5UHX4,R5UHX4,R5UHX4
A7B3Y2,R5UHX4,R5UHX4
R6W1U0,R6W1U0,R6W1U0
S4B8W7,S4B8W7,S4B8W7
F0EKL4,S4B8W7,S4B8W7
U2T880,U2T880,U2T880
J4WG50,J4WG50,A0A1I3VFV0
K0FKH4,K0FKH4,K0FKH4
C2VAF0,K0FKH4,K0FKH4
N0B6I4,N0B6I4,A0A173TGS3
R5BJT6,R5BJT6,A0A0S2DKP3
A0A3A5QMY6,R5BJT6,A0A0S2DKP3
A0A1I4X580,R5BJT6,A0A0S2DKP3
A0A3A5TJU9,R5BJT6,A0A0S2DKP3
R6K4I6,R5BJT6,A0A0S2DKP3
A0A414WPZ2,R5BJT6,A0A0S2DKP3
A0A6A1XPQ2,R5BJT6,A0A0S2DKP3
D7K746,R5BJT6,A0A0S2DKP3
A0A414E0L8,R5BJT6,A0A0S2DKP3
A0A7J4XI54,R5BJT6,A0A0S2DKP3
A0A7J5JMI6,R5BJT6,A0A0S2DKP3
A0A6I0SEM9,R5BJT6,A0A0S2DKP3
A0A679HLT9,R5BJT6,A0A0S2DKP3
R7KR13,R5BJT6,A0A0S2DKP3
A0A6N2TUH7,R5BJT6,A0A0S2DKP3
A0A174MZU5,R5BJT6,A0A0S2DKP3
R5VI06,R5VI06,A0A1H2Z0U0
R6JF01,R6JF01,R6JF01
A0A3D2LP29,R6JF01,R6JF01
R6Y0P1,R6Y0P1,A0A1G7GLJ7
B7B957,R6Y0P1,A0A1G7GLJ7
A7AB20,R6Y0P1,A0A1G7GLJ7
A7AEV8,R6Y0P1,A0A1G7GLJ7
R7L712,R7L712,R5XUB8
U3GSY7,U3GSY7,A0A1F1KUJ3
UPI001F3D59C0,U3GSY7,A0A1F1KUJ3
UPI001F25550B,U3GSY7,A0A1F1KUJ3
UPI001F3C6585,U3GSY7,A0A1F1KUJ3
A0A2I8AKF2,A0A2I8AKF2,A0A2I8AKF2
A0A2N3ADD7,A0A2N3ADD7,A0A7C1VDL4
A0A2T5GYU2,A0A2T5GYU2,A0A2T5GYU2
A0A2U3K9S8,A0A2U3K9S8,A0A850ATH8
A0A326UE54,A0A326UE54,A0A2T6K1D7
A0A349GCJ0,A0A349GCJ0,A0A1H9CDL0
A0A349G9C1,A0A349GCJ0,A0A1H9CDL0
A0A377FTM5,A0A377FTM5,A0A1H2Z0U0
A0A380B8M7,A0A380B8M7,D6KPJ5
A0A3C1IT23,A0A3C1IT23,A0A7C1VDL4
A0A3G8YHB3,A0A3G8YHB3,A0A561VCP0
A0A5C4Y5D7,A0A3G8YHB3,A0A561VCP0
UPI00068AC252,A0A3G8YHB3,A0A561VCP0
UPI00068E6221,A0A3G8YHB3,A0A561VCP0
UPI000495DF92,A0A3G8YHB3,A0A561VCP0
UPI0016663DF8,A0A3G8YHB3,A0A561VCP0
A0A4S4CLU8,A0A3G8YHB3,A0A561VCP0
UPI00137A4252,A0A3G8YHB3,A0A561VCP0
UPI0013FDB6B1,A0A3G8YHB3,A0A561VCP0
K9ZY30,A0A3G8YHB3,A0A561VCP0
A0A2I9CW21,A0A3G8YHB3,A0A561VCP0
A0A3N5C9G6,A0A3N5C9G6,A0A2T6K1D7
A0A3Q9FQQ6,A0A3Q9FQQ6,A0A7C1VDL4
A0A4Y1WI96,A0A4Y1WI96,A0A0S2DKP3
R6Y1L0,A0A4Y1WI96,A0A0S2DKP3
A0A4Y1WPG0,A0A4Y1WI96,A0A0S2DKP3
A0A5P3IEM7,A0A5P3IEM7,A0A5P3IEM7
A0A650MU22,A0A650MU22,A0A1V4II71
A0A662Z4L5,A0A662Z4L5,A0A1W1VP43
A0A6N3GSP7,A0A6N3GSP7,A0A6N3GSP7
A0A7C2VEX4,A0A7C2VEX4,A0A2G4HE76
A0A7V8HXK9,A0A7V8HXK9,L1QEA6
A0A7W5D1V1,A0A7W5D1V1,A0A1H3TZ03
A0A7Z7BWR1,A0A7Z7BWR1,A0A7Z7BWR1
A0A7Y5ZIE3,A0A7Z7BWR1,A0A7Z7BWR1
A0A1I4KGW5,A0A7Z7BWR1,A0A7Z7BWR1
R5HTF8,R5HTF8,A0A1H9RBA3
R5ZVR3,R5ZVR3,R5ZVR3
R6P4C4,R6P4C4,A0A0B7I082
U5SD71,U5SD71,A0A2P2BVU5
W4UVT5,W4UVT5,A0A1T3DQC7
A0A0B4WBQ7,A0A0B4WBQ7,A0A0B4WBQ7
A0A0D0H4G5,A0A0D0H4G5,A0A1G7GLJ7
A0A0M2T0M2,A0A0M2T0M2,A0A0M2T0M2
A0A139N855,A0A139N855,A0A4R0UIH4
A0A174DAB8,A0A174DAB8,A0A174DAB8
A0A081PRD5,A0A081PRD5,A0A081PRD5
A0A087A4Z1,A0A087A4Z1,A0A087A4Z1
A0A0K2RQ29,A0A0K2RQ29,A0A0K2RQ29
A0A0R2D1U7,A0A0R2D1U7,A0A6N3F9S8
A0A0U4WLU9,A0A0U4WLU9,A0A1H9CDL0
A0A1C5NRN6,A0A1C5NRN6,A0A2P8HQE7
A0A373Q2S2,A0A1C5NRN6,A0A2P8HQE7
A0A416CSP5,A0A1C5NRN6,A0A2P8HQE7
A0A7X5R6Q5,A0A1C5NRN6,A0A2P8HQE7
A0A1C6I875,A0A1C6I875,A0A1V4IRF8
A0A1I4IKX9,A0A1I4IKX9,A0Q6B3
A0A1M5QK18,A0A1M5QK18,A0A1M6M7F5
A0A1M5UVQ3,A0A1M5QK18,A0A1M6M7F5
A0A1M5XIN3,A0A1M5QK18,A0A1M6M7F5
A0A1S8T109,A0A1S8T109,A0A1V4II71
A0A1V5XK57,A0A1V5XK57,A0A2P2BVU5
A0A2D7SQT2,A0A2D7SQT2,A0A7C1VDL4
A0A920AC45,A0A2D7SQT2,A0A7C1VDL4
A0A2A5XHM4,A0A2D7SQT2,A0A7C1VDL4
A0A2E2SVT8,A0A2D7SQT2,A0A7C1VDL4
A0A2E0ULT4,A0A2E0ULT4,A0A2G4HE76
A0A2G4HE76,A0A2G4HE76,A0A2G4HE76
A0A2T2XG45,A0A2T2XG45,A1IHD1
A0A2X4TWA9,A0A2X4TWA9,A0A2X4TWA9
A0A2X4TJ59,A0A2X4TWA9,A0A2X4TWA9
A0A316JYW3,A0A316JYW3,A0A7C1VDL4
A0A1G0CNW5,A0A316JYW3,A0A7C1VDL4
A0A2G2E2R7,A0A316JYW3,A0A7C1VDL4
A0A2G6PRP4,A0A316JYW3,A0A7C1VDL4
A0A378NDN3,A0A378NDN3,A0A2P2BVU5
A0A376GUE7,A0A378NDN3,A0A2P2BVU5
A0A1V1I3L7,A0A378NDN3,A0A2P2BVU5
A0A6N3CYV4,A0A378NDN3,A0A2P2BVU5
A0A1C6C7G6,A0A378NDN3,A0A2P2BVU5
A0A6N3FGH3,A0A378NDN3,A0A2P2BVU5
B1V1A7,A0A378NDN3,A0A2P2BVU5
A0A2P2BN53,A0A378NDN3,A0A2P2BVU5
A0A239X9K5,A0A378NDN3,A0A2P2BVU5
A0A4U9Y5A6,A0A378NDN3,A0A2P2BVU5
A0A3P5Y6B5,A0A378NDN3,A0A2P2BVU5
A0A4U9YXV6,A0A378NDN3,A0A2P2BVU5
A0A4V0H4Z4,A0A378NDN3,A0A2P2BVU5
A0A4U9XJ84,A0A378NDN3,A0A2P2BVU5
A0A380MEG8,A0A378NDN3,A0A2P2BVU5
C1CAV3,A0A378NDN3,A0A2P2BVU5
A0A7U9S631,A0A378NDN3,A0A2P2BVU5
A0A6N3G5K9,A0A378NDN3,A0A2P2BVU5
A0A7U9RTN6,A0A378NDN3,A0A2P2BVU5
A0A4R3L5D5,A0A4R3L5D5,A0A4R3J4M3
A0A4R6ZQM4,A0A4R6ZQM4,A0A379AHB8
A0A654UBH8,A0A654UBH8,A0A6N3F9S8
A0A6H0KWS6,A0A6H0KWS6,A0A0S2DKP3
A0A3E5HE16,A0A6H0KWS6,A0A0S2DKP3
A0A412GFR0,A0A6H0KWS6,A0A0S2DKP3
A0A6I7MCT0,A0A6H0KWS6,A0A0S2DKP3
A0A415M1Q2,A0A6H0KWS6,A0A0S2DKP3
A0A943DKN1,A0A6H0KWS6,A0A0S2DKP3
UPI0018A135C3,A0A6H0KWS6,A0A0S2DKP3
C6IHE8,A0A6H0KWS6,A0A0S2DKP3
D7IHS3,A0A6H0KWS6,A0A0S2DKP3
A0A139KZY1,A0A6H0KWS6,A0A0S2DKP3
UPI000E5CCF6F,A0A6H0KWS6,A0A0S2DKP3
A0A0P0FKH6,A0A6H0KWS6,A0A0S2DKP3
A0A174S0Y8,A0A6H0KWS6,A0A0S2DKP3
A0A6M1R0M3,A0A6M1R0M3,A0A1T3DQC7
A0A4R4Z113,A0A6M1R0M3,A0A1T3DQC7
A0A6N3BN62,A0A6N3BN62,A0A1V4IRF8
C7XV31,C7XV31,A0A6N3F9S8
G6EQM4,G6EQM4,G6EQM4
Q2B8M9,Q2B8M9,Q2B8M9
Q6HMT9,Q6HMT9,A0A370GCH8
A0A1G4LCF3,Q6HMT9,A0A370GCH8
A0A151URU1,Q6HMT9,A0A370GCH8
C2PAZ8,Q6HMT9,A0A370GCH8
R8QTL2,Q6HMT9,A0A370GCH8
A0A380Y4G7,Q6HMT9,A0A370GCH8
C2X7T7,Q6HMT9,A0A370GCH8
N1LP14,Q6HMT9,A0A370GCH8
A0A1B1L1E4,Q6HMT9,A0A370GCH8
R8GX31,Q6HMT9,A0A370GCH8
R8N9X9,Q6HMT9,A0A370GCH8
A0A826HKG0,Q6HMT9,A0A370GCH8
C3DFW5,Q6HMT9,A0A370GCH8
C3DZM9,Q6HMT9,A0A370GCH8
J7WFJ3,Q6HMT9,A0A370GCH8
C2SWX8,Q6HMT9,A0A370GCH8
C3GX25,Q6HMT9,A0A370GCH8
C2U9X6,Q6HMT9,A0A370GCH8
R6FKI2,R6FKI2,A0A1H9RBA3
R7HKX9,R7HKX9,R6MBQ9
U2MRG5,U2MRG5,A5FAG5
A0A930PC72,U2MRG5,A5FAG5
UPI001C5F084A,U2MRG5,A5FAG5
UPI001BAD0FC0,U2MRG5,A5FAG5
UPI001D05F760,U2MRG5,A5FAG5
